disc,sample,timestamp,assay,vital,vitalc,predicate,uF_QC,outlier,instr,species,hem,ict,lip,biascorr_slope,biascorr_int
E-106,3224859-03,2026-04-23 19:16:49,Ca,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-106,3224859-03,2026-04-23 19:16:49,Mg,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-106,3224859-03,2026-04-23 19:16:49,ALT,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-106,3224859-03,2026-04-23 19:16:49,TBIL,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-106,3224859-03,2026-04-23 19:16:49,LAC,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-108,3226774-03,2026-04-23 21:54:09,AMY,222.5822973,284.044883758495,298.7,PASS,FALSE,E,canine,0,0,0,0.8068823003743819,-6.608491916628395
E-108,3226774-03,2026-04-23 21:54:09,CHOL,462.2320993,405.2409335614416,413.23,PASS,FALSE,E,canine,0,0,0,1.1526108146683927,-4.852983269233164
E-108,3226774-03,2026-04-23 21:54:09,TP,6.849033434,6.515912498616102,6.33,PASS,FALSE,E,canine,0,0,0,1.0215531074533013,0.19268277314491566
E-108,3226774-03,2026-04-23 21:54:09,PHOS,6.476591329,6.023739032231202,5.94,PASS,FALSE,E,canine,0,0,0,1.243620294351967,-1.0146527793628
E-108,3226774-03,2026-04-23 21:54:09,TRIG,38.10472858,46.306375936703766,42.66,PASS,FALSE,E,canine,0,0,0,1.6566651059160242,-38.60942861576657
E-108,3226774-03,2026-04-23 21:54:09,BUN,31.0189363,20.88185755452316,21.32,PASS,FALSE,E,canine,0,0,0,1.4556444062305274,0.6223771590556773
E-108,3226774-03,2026-04-23 21:54:09,AST,20.93048586,20.022168824094642,23.7,PASS,FALSE,E,canine,0,0,0,1.0527500542043366,-0.1478534548540118
E-108,3226774-03,2026-04-23 21:54:09,CK,NA,NA,4.511961423,PASS,FALSE,E,canine,0,0,0,NA,NA
E-108,3226774-03,2026-04-23 21:54:09,GLU,77.266392,77.92985581643902,78.11,PASS,FALSE,E,canine,0,0,0,1.0318408759591173,-3.1448186890021503
E-108,3226774-03,2026-04-23 21:54:09,ALB,3.003721833,3.588812659468919,3.65,PASS,FALSE,E,canine,0,0,0,0.8662807698293206,-0.10519756041794626
E-108,3226774-03,2026-04-23 21:54:09,ALP,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-108,3226774-03,2026-04-23 21:54:09,CREA,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-108,3226774-03,2026-04-23 21:54:09,Ca,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-108,3226774-03,2026-04-23 21:54:09,Mg,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-108,3226774-03,2026-04-23 21:54:09,ALT,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-108,3226774-03,2026-04-23 21:54:09,TBIL,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-108,3226774-03,2026-04-23 21:54:09,LAC,NA,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,AMY,352.4475135,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,CHOL,302.3475836,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,TP,5.434616801,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,PHOS,4.081240123,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,TRIG,140.7905149,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,BUN,21.06509206,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,AST,109.5950764,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,CK,176.6486717,25.06189343483311,27.4759709,PASS,FALSE,E,canine,9,9,2009,5.148580565404912,47.615494229169286
E-120,3206235-03,2026-04-24 19:49:04,GLU,101.4872519,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,ALB,2.098756999,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,ALP,196.3613455,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,CREA,0.792437022,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,Ca,12.09769579,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,Mg,1.353240188,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,ALT,148.4507967,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,TBIL,0.3355384531,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-120,3206235-03,2026-04-24 19:49:04,LAC,2.389957863,NA,NA,PASS,FALSE,E,canine,9,9,2009,NA,NA
E-133,3227462-03,2026-04-24 23:56:38,AMY,286.9072441,363.7652429362266,384.8,PASS,FALSE,E,canine,0,0,0,0.8068823003743819,-6.608491916628395
E-133,3227462-03,2026-04-24 23:56:38,CHOL,241.9680705,214.14084496530066,219.37,PASS,FALSE,E,canine,0,0,0,1.1526108146683927,-4.852983269233164
E-133,3227462-03,2026-04-24 23:56:38,TP,5.955277307,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-133,3227462-03,2026-04-24 23:56:38,PHOS,6.253820715,5.844608299955654,5.86,PASS,FALSE,E,canine,0,0,0,1.243620294351967,-1.0146527793628
E-133,3227462-03,2026-04-24 23:56:38,TRIG,-2.291949312,NA,27,PASS,FALSE,E,canine,0,0,0,NA,NA
E-133,3227462-03,2026-04-24 23:56:38,BUN,35.98893386,24.29615127813255,24.22,PASS,FALSE,E,canine,0,0,0,1.4556444062305274,0.6223771590556773
E-133,3227462-03,2026-04-24 23:56:38,AST,255.5918452,242.9253721085209,273.8,PASS,FALSE,E,canine,0,0,0,1.0527500542043366,-0.1478534548540118
E-133,3227462-03,2026-04-24 23:56:38,CK,185.3603919,26.75395595368288,29.09520957,PASS,FALSE,E,canine,0,0,0,5.148580565404912,47.615494229169286
E-133,3227462-03,2026-04-24 23:56:38,GLU,97.82171343,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-133,3227462-03,2026-04-24 23:56:38,ALB,2.98202488,3.5637665615343255,3.71,PASS,FALSE,E,canine,0,0,0,0.8662807698293206,-0.10519756041794626
E-133,3227462-03,2026-04-24 23:56:38,ALP,117.3545607,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-133,3227462-03,2026-04-24 23:56:38,CREA,0.5093899485,0.503986819127799,0.46,PASS,FALSE,E,canine,0,0,0,1.010613970791601,5.382799462660959e-5
E-133,3227462-03,2026-04-24 23:56:38,Ca,8.912803199,6.659932896059007,6.91,PASS,FALSE,E,canine,0,0,0,1.6124902376562238,-1.8262735793406897
E-133,3227462-03,2026-04-24 23:56:38,Mg,2.185443444,1.9936337505823638,1.97,PASS,FALSE,E,canine,0,0,0,1.109707539492933,-0.026906960008822534
E-133,3227462-03,2026-04-24 23:56:38,ALT,325.777681,NA,NA,PASS,FALSE,E,canine,0,0,0,NA,NA
E-133,3227462-03,2026-04-24 23:56:38,TBIL,0.2089935437,0.10737353113296534,0.226,PASS,FALSE,E,canine,0,0,0,0.5183781500886099,0.15333345126281167
E-133,3227462-03,2026-04-24 23:56:38,LAC,4.757286953,4.344808441979753,4.57,PASS,FALSE,E,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-78,3195075-03,2026-04-23 15:54:33,AMY,245.4833734,312.42706055103866,299.6,PASS,FALSE,H,canine,9,9,2009,0.8068823003743819,-6.608491916628395
H-78,3195075-03,2026-04-23 15:54:33,CHOL,116.3923101,105.1918755457067,107.28,PASS,FALSE,H,canine,9,9,2009,1.1526108146683927,-4.852983269233164
H-78,3195075-03,2026-04-23 15:54:33,TP,4.898905379,4.606928970719442,4.67,PASS,FALSE,H,canine,9,9,2009,1.0215531074533013,0.19268277314491566
H-78,3195075-03,2026-04-23 15:54:33,PHOS,5.260030214,5.045497425427952,5.17,PASS,FALSE,H,canine,9,9,2009,1.243620294351967,-1.0146527793628
H-78,3195075-03,2026-04-23 15:54:33,TRIG,87.78004762,76.29150622200237,74.46,PASS,FALSE,H,canine,9,9,2009,1.6566651059160242,-38.60942861576657
H-78,3195075-03,2026-04-23 15:54:33,BUN,81.35481813,55.461650266637236,52.61,PASS,FALSE,H,canine,9,9,2009,1.4556444062305274,0.6223771590556773
H-78,3195075-03,2026-04-23 15:54:33,AST,45.50198632,43.36246727563072,52.6,PASS,FALSE,H,canine,9,9,2009,1.0527500542043366,-0.1478534548540118
H-78,3195075-03,2026-04-23 15:54:33,CK,407.346915,69.87001877526986,79.27572837,PASS,FALSE,H,canine,9,9,2009,5.148580565404912,47.615494229169286
H-78,3195075-03,2026-04-23 15:54:33,GLU,77.79727485,78.44435651356108,83.66,PASS,FALSE,H,canine,9,9,2009,1.0318408759591173,-3.1448186890021503
H-78,3195075-03,2026-04-23 15:54:33,ALB,2.169279209,2.6255653462861424,2.57,PASS,FALSE,H,canine,9,9,2009,0.8662807698293206,-0.10519756041794626
H-78,3195075-03,2026-04-23 15:54:33,ALP,401.7121899,365.1257678840277,340,PASS,FALSE,H,canine,9,9,2009,1.0463097700634147,19.677531661035232
H-78,3195075-03,2026-04-23 15:54:33,CREA,1.8713149,1.8516081571083352,1.77,PASS,FALSE,H,canine,9,9,2009,1.010613970791601,5.382799462660959e-5
H-78,3195075-03,2026-04-23 15:54:33,Ca,12.30445111,8.763293171858137,8.35,PASS,FALSE,H,canine,9,9,2009,1.6124902376562238,-1.8262735793406897
H-78,3195075-03,2026-04-23 15:54:33,Mg,3.076500889,2.7965997693652564,2.87,PASS,FALSE,H,canine,9,9,2009,1.109707539492933,-0.026906960008822534
H-78,3195075-03,2026-04-23 15:54:33,ALT,78.78675695,36.927353369918464,30.2,PASS,FALSE,H,canine,9,9,2009,1.179201132613153,35.241980031786014
H-78,3195075-03,2026-04-23 15:54:33,TBIL,0.258861767,0.2035740042653219,0.197,PASS,FALSE,H,canine,9,9,2009,0.5183781500886099,0.15333345126281167
H-78,3195075-03,2026-04-23 15:54:33,LAC,4.186064174,3.82528680323914,3.92,PASS,FALSE,H,canine,9,9,2009,1.0995168177878338,-0.019902999023293955
S-102,3217145-03,2026-04-23 23:07:27,AMY,1203.032002,1459.6262135547192,1413.4,PASS,FALSE,S,feline,0,0,2,0.8230559845073662,1.6779117899612856
S-102,3217145-03,2026-04-23 23:07:27,CHOL,84.77287853,79.29888282140546,77.82,PASS,FALSE,S,feline,0,0,2,1.1309684490517473,-4.911655986061177
S-102,3217145-03,2026-04-23 23:07:27,TP,8.211479145,7.70960182579896,7.51,PASS,FALSE,S,feline,0,0,2,1.029357337815499,0.2755439339780721
S-102,3217145-03,2026-04-23 23:07:27,PHOS,5.062175292,4.913226536669684,4.92,PASS,FALSE,S,feline,0,0,2,1.0511009346966473,-0.1021217130698755
S-102,3217145-03,2026-04-23 23:07:27,TRIG,4.860851917,27.056446271223027,29.51,PASS,FALSE,S,feline,0,0,2,1.6307165055732793,-39.26054159964
S-102,3217145-03,2026-04-23 23:07:27,BUN,24.57586699,16.666476972288173,18.2,PASS,FALSE,S,feline,0,0,2,1.3761557226956858,1.6401993274097642
S-102,3217145-03,2026-04-23 23:07:27,AST,19.95324176,19.762850793837128,19.1,PASS,FALSE,S,feline,0,0,2,0.9146720835251358,1.8767138480046093
S-102,3217145-03,2026-04-23 23:07:27,CK,122.3302906,12.669963635234549,11.47240517,PASS,FALSE,S,feline,0,0,2,4.443649554151584,66.02941234117321
S-102,3217145-03,2026-04-23 23:07:27,GLU,101.3409043,103.75092693047935,102.05,PASS,FALSE,S,feline,0,0,2,0.9309481678047301,4.754168966027813
S-102,3217145-03,2026-04-23 23:07:27,ALB,2.298724413,3.0275392327784987,2.95,PASS,FALSE,S,feline,0,0,2,0.8805165656311053,-0.3670740345595548
S-102,3217145-03,2026-04-23 23:07:27,ALP,33.22722538,13.609683200392588,8.9,PASS,FALSE,S,feline,0,0,2,1.0208285288709618,19.334072500143392
S-102,3217145-03,2026-04-23 23:07:27,CREA,0.9099044649,0.8913924866090989,1.04,PASS,FALSE,S,feline,0,0,2,1.0333263809949713,-0.011194907333888615
S-102,3217145-03,2026-04-23 23:07:27,Ca,10.88047559,8.067156243822613,8.08,PASS,FALSE,S,feline,0,0,2,1.4989912987841354,-1.2121214254222057
S-102,3217145-03,2026-04-23 23:07:27,Mg,2.682638802,2.501703603702662,2.53,PASS,FALSE,S,feline,0,0,2,1.0582729654166796,0.035153510715990155
S-102,3217145-03,2026-04-23 23:07:27,ALT,74.48888966,33.797027015001525,41.7,PASS,FALSE,S,feline,0,0,2,1.0556743825534889,38.81023403379468
S-102,3217145-03,2026-04-23 23:07:27,TBIL,0.5536290523,0.6450696857813587,0.645,PASS,FALSE,S,feline,0,0,2,0.6992320153380858,0.10257567587759489
S-102,3217145-03,2026-04-23 23:07:27,LAC,1.14670518,1.0769487767742667,1.06,PASS,FALSE,S,feline,0,0,2,1.0485360511543997,0.01748556230554943
S-110,3210220-03,2026-04-24 1:16:48,AMY,775.9645307,940.745992356136,998.2,PASS,FALSE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-110,3210220-03,2026-04-24 1:16:48,CHOL,148.1861199,135.36874173141166,137.62,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-110,3210220-03,2026-04-24 1:16:48,TP,6.616637072,6.160244751816689,6.17,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-110,3210220-03,2026-04-24 1:16:48,PHOS,3.155078835,3.0988465907985505,3.42,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-110,3210220-03,2026-04-24 1:16:48,TRIG,6.840144981,28.270202958688568,31.66,PASS,FALSE,S,feline,0,0,0,1.6307165055732793,-39.26054159964
S-110,3210220-03,2026-04-24 1:16:48,BUN,25.67420926,17.464600507209433,17.31,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-110,3210220-03,2026-04-24 1:16:48,AST,19.9043195,19.709364674733706,18.8,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-110,3210220-03,2026-04-24 1:16:48,CK,284.8133776,49.23519791393603,50.35850759,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-110,3210220-03,2026-04-24 1:16:48,GLU,106.1564016,108.92360728641734,110.67,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-110,3210220-03,2026-04-24 1:16:48,ALB,2.504148446,3.2608386856431513,3.4,PASS,FALSE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-110,3210220-03,2026-04-24 1:16:48,ALP,53.14142847,33.11756579456846,32.1,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-110,3210220-03,2026-04-24 1:16:48,CREA,1.129177566,1.10359368957158,1.16,PASS,FALSE,S,feline,0,0,0,1.0333263809949713,-0.011194907333888615
S-110,3210220-03,2026-04-24 1:16:48,Ca,11.71342617,8.622830303222173,8.79,PASS,FALSE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-110,3210220-03,2026-04-24 1:16:48,Mg,2.301139567,2.1412113229140375,2.09,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-110,3210220-03,2026-04-24 1:16:48,ALT,70.39427321,29.91835332767016,27.2,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-110,3210220-03,2026-04-24 1:16:48,TBIL,0.2120566768,0.15657320963696142,0.112,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-110,3210220-03,2026-04-24 1:16:48,LAC,2.503990212,2.3714059683087676,2.37,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-112,3217111-07,2026-04-24 2:04:33,AMY,866.0419525,1050.188634771178,1097.3,PASS,FALSE,S,feline,0,0,0,0.8230559845073662,1.6779117899612856
S-112,3217111-07,2026-04-24 2:04:33,CHOL,356.7194434,319.7534817963032,316.18,PASS,FALSE,S,feline,0,0,0,1.1309684490517473,-4.911655986061177
S-112,3217111-07,2026-04-24 2:04:33,TP,7.097023631,6.626930655100264,6.42,PASS,FALSE,S,feline,0,0,0,1.029357337815499,0.2755439339780721
S-112,3217111-07,2026-04-24 2:04:33,PHOS,7.760124098,7.4800102935299515,7.35,PASS,FALSE,S,feline,0,0,0,1.0511009346966473,-0.1021217130698755
S-112,3217111-07,2026-04-24 2:04:33,TRIG,87.93246677,77.9982344784848,67.51,PASS,FALSE,S,feline,0,0,0,1.6307165055732793,-39.26054159964
S-112,3217111-07,2026-04-24 2:04:33,BUN,81.24679867,57.84708665575483,60.39,PASS,FALSE,S,feline,0,0,0,1.3761557226956858,1.6401993274097642
S-112,3217111-07,2026-04-24 2:04:33,AST,180.8193067,195.63578693945993,186.2,PASS,FALSE,S,feline,0,0,0,0.9146720835251358,1.8767138480046093
S-112,3217111-07,2026-04-24 2:04:33,CK,370.3074827,68.47481257259538,71.7472553,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-112,3217111-07,2026-04-24 2:04:33,GLU,102.1244089,104.59254693371496,106.26,PASS,FALSE,S,feline,0,0,0,0.9309481678047301,4.754168966027813
S-112,3217111-07,2026-04-24 2:04:33,ALB,2.308453621,3.038588664872972,3.05,PASS,FALSE,S,feline,0,0,0,0.8805165656311053,-0.3670740345595548
S-112,3217111-07,2026-04-24 2:04:33,ALP,152.7062703,130.65093110923,129.9,PASS,FALSE,S,feline,0,0,0,1.0208285288709618,19.334072500143392
S-112,3217111-07,2026-04-24 2:04:33,CREA,3.947356047,3.8308815366953772,3.91,PASS,FALSE,S,feline,0,0,0,1.0333263809949713,-0.011194907333888615
S-112,3217111-07,2026-04-24 2:04:33,Ca,15.79919218,11.34850723898161,12.01,PASS,FALSE,S,feline,0,0,0,1.4989912987841354,-1.2121214254222057
S-112,3217111-07,2026-04-24 2:04:33,Mg,2.434932502,2.2676370555673526,2.11,PASS,FALSE,S,feline,0,0,0,1.0582729654166796,0.035153510715990155
S-112,3217111-07,2026-04-24 2:04:33,ALT,592.3074516,524.3067623061894,462.1,PASS,FALSE,S,feline,0,0,0,1.0556743825534889,38.81023403379468
S-112,3217111-07,2026-04-24 2:04:33,TBIL,0.2416735426,0.19892948788271644,0.259,PASS,FALSE,S,feline,0,0,0,0.6992320153380858,0.10257567587759489
S-112,3217111-07,2026-04-24 2:04:33,LAC,2.967592053,2.813547981918687,2.8,PASS,FALSE,S,feline,0,0,0,1.0485360511543997,0.01748556230554943
S-126,3196050-02,2026-04-24 16:47:26,AMY,577.629166,724.0680055140018,751.6,PASS,FALSE,S,canine,1,0,1,0.8068823003743819,-6.608491916628395
S-126,3196050-02,2026-04-24 16:47:26,CHOL,231.3309101,204.91209206394922,207.25,PASS,FALSE,S,canine,1,0,1,1.1526108146683927,-4.852983269233164
S-126,3196050-02,2026-04-24 16:47:26,TP,5.936605243,5.622735056990328,5.58,PASS,FALSE,S,canine,1,0,1,1.0215531074533013,0.19268277314491566
S-126,3196050-02,2026-04-24 16:47:26,PHOS,4.138267521,4.143483604895588,3.89,PASS,FALSE,S,canine,1,0,1,1.243620294351967,-1.0146527793628
S-126,3196050-02,2026-04-24 16:47:26,TRIG,195.2308352,141.15119765649234,133.48,PASS,FALSE,S,canine,1,0,1,1.6566651059160242,-38.60942861576657
S-126,3196050-02,2026-04-24 16:47:26,BUN,32.61568864,21.97879601914096,22.26,PASS,FALSE,S,canine,1,0,1,1.4556444062305274,0.6223771590556773
S-126,3196050-02,2026-04-24 16:47:26,AST,24.26421887,23.18885876791005,25.6,PASS,FALSE,S,canine,1,0,1,1.0527500542043366,-0.1478534548540118
S-126,3196050-02,2026-04-24 16:47:26,CK,50.52167606,NA,-4.340649673,PASS,FALSE,S,canine,1,0,1,NA,NA
S-126,3196050-02,2026-04-24 16:47:26,GLU,94.70146461,94.82691137628369,86.51,PASS,FALSE,S,canine,1,0,1,1.0318408759591173,-3.1448186890021503
S-126,3196050-02,2026-04-24 16:47:26,ALB,2.463887961,2.9656499496394475,2.85,PASS,FALSE,S,canine,1,0,1,0.8662807698293206,-0.10519756041794626
S-126,3196050-02,2026-04-24 16:47:26,ALP,90.21314054,67.4136961128536,66.9,PASS,FALSE,S,canine,1,0,1,1.0463097700634147,19.677531661035232
S-126,3196050-02,2026-04-24 16:47:26,CREA,0.8735217525,0.8642943297342278,0.86,PASS,FALSE,S,canine,1,0,1,1.010613970791601,5.382799462660959e-5
S-126,3196050-02,2026-04-24 16:47:26,Ca,12.5282864,8.902106595203476,9.34,PASS,FALSE,S,canine,1,0,1,1.6124902376562238,-1.8262735793406897
S-126,3196050-02,2026-04-24 16:47:26,Mg,1.781770505,1.6298685920754175,1.64,PASS,FALSE,S,canine,1,0,1,1.109707539492933,-0.026906960008822534
S-126,3196050-02,2026-04-24 16:47:26,ALT,71.02217881,30.342744582447736,25.2,PASS,FALSE,S,canine,1,0,1,1.179201132613153,35.241980031786014
S-126,3196050-02,2026-04-24 16:47:26,TBIL,0.2039319743,0.09760928972129554,0.164,PASS,FALSE,S,canine,1,0,1,0.5183781500886099,0.15333345126281167
S-126,3196050-02,2026-04-24 16:47:26,LAC,1.641207295,1.5107638802336418,1.5,PASS,FALSE,S,canine,1,0,1,1.0995168177878338,-0.019902999023293955
S-131,3198886-01,2026-04-24 19:08:33,AMY,751.6724156,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,CHOL,225.2742464,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,TP,6.933095718,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,PHOS,4.94228605,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,TRIG,60.22178867,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,BUN,30.92265228,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,AST,47.52531478,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,CK,179.5408018,25.544631293612277,26.10808689,PASS,FALSE,S,feline,0,0,0,4.443649554151584,66.02941234117321
S-131,3198886-01,2026-04-24 19:08:33,GLU,123.1589202,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,ALB,2.491545184,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,ALP,43.3868032,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,CREA,1.754822906,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,Ca,12.87686914,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,Mg,2.398560858,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,ALT,77.77929252,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,TBIL,0.1913783471,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-131,3198886-01,2026-04-24 19:08:33,LAC,2.513462198,NA,NA,PASS,FALSE,S,feline,0,0,0,NA,NA
S-133,3222296-03,2026-04-24 20:07:29,AMY,439.1081446,531.4708124889696,582.8,PASS,FALSE,S,feline,1,0,0,0.8230559845073662,1.6779117899612856
S-133,3222296-03,2026-04-24 20:07:29,CHOL,126.087134,115.8288633921629,113.79,PASS,FALSE,S,feline,1,0,0,1.1309684490517473,-4.911655986061177
S-133,3222296-03,2026-04-24 20:07:29,TP,5.349421861,4.929170600551316,4.96,PASS,FALSE,S,feline,1,0,0,1.029357337815499,0.2755439339780721
S-133,3222296-03,2026-04-24 20:07:29,PHOS,5.196109216,5.040649051081826,4.94,PASS,FALSE,S,feline,1,0,0,1.0511009346966473,-0.1021217130698755
S-133,3222296-03,2026-04-24 20:07:29,TRIG,65.59967227,64.30315355934681,80.18,PASS,FALSE,S,feline,1,0,0,1.6307165055732793,-39.26054159964
S-133,3222296-03,2026-04-24 20:07:29,BUN,34.39906078,23.804618120121223,24.42,PASS,FALSE,S,feline,1,0,0,1.3761557226956858,1.6401993274097642
S-133,3222296-03,2026-04-24 20:07:29,AST,38.50279566,40.04285521740085,40.8,PASS,FALSE,S,feline,1,0,0,0.9146720835251358,1.8767138480046093
S-133,3222296-03,2026-04-24 20:07:29,CK,340.0139505,61.65754855777281,61.64096982,PASS,FALSE,S,feline,1,0,0,4.443649554151584,66.02941234117321
S-133,3222296-03,2026-04-24 20:07:29,GLU,83.96006179,85.08088373034525,85.27,PASS,FALSE,S,feline,1,0,0,0.9309481678047301,4.754168966027813
S-133,3222296-03,2026-04-24 20:07:29,ALB,1.752117106,2.4067589677209953,2.34,PASS,FALSE,S,feline,1,0,0,0.8805165656311053,-0.3670740345595548
S-133,3222296-03,2026-04-24 20:07:29,ALP,31.8536304,12.264114438203704,15.4,PASS,FALSE,S,feline,1,0,0,1.0208285288709618,19.334072500143392
S-133,3222296-03,2026-04-24 20:07:29,CREA,1.545178809,1.5061782462529258,1.5,PASS,FALSE,S,feline,1,0,0,1.0333263809949713,-0.011194907333888615
S-133,3222296-03,2026-04-24 20:07:29,Ca,11.36718693,8.391848815683959,7.9,PASS,FALSE,S,feline,1,0,0,1.4989912987841354,-1.2121214254222057
S-133,3222296-03,2026-04-24 20:07:29,Mg,2.886862282,2.6946816789949755,2.68,PASS,FALSE,S,feline,1,0,0,1.0582729654166796,0.035153510715990155
S-133,3222296-03,2026-04-24 20:07:29,ALT,79.42731361,38.47500730098216,46.1,PASS,FALSE,S,feline,1,0,0,1.0556743825534889,38.81023403379468
S-133,3222296-03,2026-04-24 20:07:29,TBIL,0.2220826592,0.17091177277490974,0.127,PASS,FALSE,S,feline,1,0,0,0.6992320153380858,0.10257567587759489
S-133,3222296-03,2026-04-24 20:07:29,LAC,2.118455581,2.0037174843739134,1.97,PASS,FALSE,S,feline,1,0,0,1.0485360511543997,0.01748556230554943
H-106,3212416-01,2026-04-24 16:45:36,AMY,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-106,3212416-01,2026-04-24 16:45:36,CHOL,73.67168047,68.12764789286207,65.67,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-106,3212416-01,2026-04-24 16:45:36,TP,6.359816655,6.037017397195873,5.85,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
